FileName,LastModified
Colors - Leagues.csv,2026-03-28 02:43:42
Colors - Teams.csv,2026-03-28 02:43:42
Divisions.csv,2026-03-28 02:43:42
DraftPicks_AllYears.csv,2026-03-28 03:34:52
Drafts_AllYears.csv,2026-03-28 03:34:52
LastUpdate.csv,2026-03-28 02:43:42
LeagueIDs_AllYears.csv,2026-03-28 02:44:03
LeagueShortNames.csv,2026-03-28 02:43:42
Lineup.csv,2026-03-28 02:43:42
Matchups_AllYears.csv,2026-03-28 03:04:32
Players.csv,2026-03-28 02:44:33
Results_RegularSeason.csv,2026-03-28 03:35:20
Rosters_Current.csv,2026-03-28 02:44:08
Rosters_Players_AllYears.csv,2026-03-28 02:44:47
Scores.csv,2026-03-28 02:43:42
ScoringSettings.csv,2026-03-28 02:43:42
Teams.csv,2026-03-28 02:43:42
Transactions_AllYears.csv,2026-03-28 03:34:10
Users_AllYears.csv,2026-03-28 02:44:32
Weeks.csv,2026-03-28 02:43:42
