FileName,LastModified
Colors - Leagues.csv,2026-06-17 06:48:49
Colors - Teams.csv,2026-06-17 06:48:49
Divisions.csv,2026-06-17 06:48:49
DraftPicks_AllYears.csv,2026-06-17 07:53:19
Drafts_AllYears.csv,2026-06-17 07:53:19
LastUpdate.csv,2026-06-17 06:48:49
LeagueIDs_AllYears.csv,2026-06-17 06:49:08
LeagueShortNames.csv,2026-06-17 06:48:49
Lineup.csv,2026-06-17 06:48:49
Matchups_AllYears.csv,2026-06-17 07:18:46
Players.csv,2026-06-17 06:49:52
Results_RegularSeason.csv,2026-06-17 07:55:20
Rosters_Current.csv,2026-06-17 06:49:15
Rosters_Players_AllYears.csv,2026-06-17 06:50:08
Scores.csv,2026-06-17 07:55:37
ScoringSettings.csv,2026-06-17 06:48:50
Teams.csv,2026-06-17 06:48:50
Transactions_AllYears.csv,2026-06-17 07:52:29
Users_AllYears.csv,2026-06-17 06:49:52
Weeks.csv,2026-06-17 06:48:50
