FileName,LastModified
Colors - Leagues.csv,2026-04-30 04:11:27
Colors - Teams.csv,2026-04-30 04:11:27
Divisions.csv,2026-04-30 04:11:27
DraftPicks_AllYears.csv,2026-04-30 05:12:18
Drafts_AllYears.csv,2026-04-30 05:12:18
LastUpdate.csv,2026-04-30 04:11:27
LeagueIDs_AllYears.csv,2026-04-30 04:11:49
LeagueShortNames.csv,2026-04-30 04:11:27
Lineup.csv,2026-04-30 04:11:27
Matchups_AllYears.csv,2026-04-30 04:41:40
Players.csv,2026-04-30 04:12:19
Results_RegularSeason.csv,2026-04-30 05:12:46
Rosters_Current.csv,2026-04-30 04:11:54
Rosters_Players_AllYears.csv,2026-04-30 04:12:32
Scores.csv,2026-04-30 04:11:27
ScoringSettings.csv,2026-04-30 04:11:27
Teams.csv,2026-04-30 04:11:27
Transactions_AllYears.csv,2026-04-30 05:11:36
Users_AllYears.csv,2026-04-30 04:12:18
Weeks.csv,2026-04-30 04:11:27
