FileName,LastModified
Colors - Leagues.csv,2025-11-09 16:36:16
Colors - Teams.csv,2025-11-09 16:36:16
Divisions.csv,2025-11-09 16:36:16
DraftPicks_AllYears.csv,2025-11-09 16:36:16
Drafts_AllYears.csv,2025-11-09 16:36:16
LastUpdate.csv,2025-11-09 16:36:16
LeagueIDs_AllYears.csv,2025-11-09 16:36:16
LeagueShortNames.csv,2025-11-09 16:36:16
Lineup.csv,2025-11-09 16:36:16
Matchups_AllYears.csv,2025-11-09 16:36:16
Players.csv,2025-11-09 16:36:16
Results_RegularSeason.csv,2025-11-09 16:36:16
Rosters_Current.csv,2025-11-09 16:36:16
Rosters_Players_AllYears.csv,2025-11-09 16:36:16
Scores.csv,2025-11-09 16:38:08
ScoringSettings.csv,2025-11-09 16:36:17
Teams.csv,2025-11-09 16:36:17
Transactions_AllYears.csv,2025-11-09 16:36:17
Users_AllYears.csv,2025-11-09 16:36:17
Weeks.csv,2025-11-09 16:36:17
