Filename,LastModifiedET
Drafts_AllYears.csv,2025-10-08T17:19:03.861634-04:00
Rosters_Current.csv,2025-10-08T17:19:03.874634-04:00
Results_RegularSeason.csv,2025-10-08T17:19:03.872634-04:00
Rosters_Players_AllYears.csv,2025-10-08T17:19:03.880634-04:00
Scores.csv,2025-10-08T17:23:15.797621-04:00
ScoringSettings.csv,2025-10-08T17:19:03.880634-04:00
Users_AllYears.csv,2025-10-08T17:19:03.890634-04:00
Players.csv,2025-10-08T17:19:03.867634-04:00
Divisions.csv,2025-10-08T17:19:03.860634-04:00
Transactions_AllYears.csv,2025-10-08T17:19:03.889633-04:00
Teams.csv,2025-10-08T17:19:03.880634-04:00
LeagueIDs_AllYears.csv,2025-10-08T17:19:03.861634-04:00
Colors - Teams.csv,2025-10-08T17:19:03.860634-04:00
LeagueShortNames.csv,2025-10-08T17:19:03.861634-04:00
Colors - Leagues.csv,2025-10-08T17:19:03.860634-04:00
Lineup.csv,2025-10-08T17:19:03.861634-04:00
DraftPicks_AllYears.csv,2025-10-08T17:19:03.861634-04:00
LastUpdate.csv,2025-10-08T17:19:03.861634-04:00
Weeks.csv,2025-10-08T17:19:03.890634-04:00
Matchups_AllYears.csv,2025-10-08T17:19:03.867634-04:00
