FileName,LastModified
Colors - Leagues.csv,2026-09-19 06:48:57
Colors - Teams.csv,2026-09-19 06:48:57
Divisions.csv,2026-09-19 06:48:57
DraftPicks_AllYears.csv,2026-09-19 07:44:33
Drafts_AllYears.csv,2026-09-19 07:44:33
LastUpdate.csv,2026-09-19 06:48:57
LeagueIDs_AllYears.csv,2026-09-19 06:49:14
LeagueShortNames.csv,2026-09-19 06:48:57
Lineup.csv,2026-09-19 06:48:57
Matchups_AllYears.csv,2026-09-19 07:17:56
Players.csv,2026-09-19 06:49:37
Results_RegularSeason.csv,2026-09-19 07:46:37
Rosters_Current.csv,2026-09-19 06:49:18
Rosters_Players_AllYears.csv,2026-09-19 06:49:47
Scores.csv,2026-09-19 07:46:49
ScoringSettings.csv,2026-09-19 06:48:57
Teams.csv,2026-09-19 06:48:57
Transactions_AllYears.csv,2026-09-19 07:43:16
Users_AllYears.csv,2026-09-19 06:49:36
Weeks.csv,2026-09-19 06:48:57
