FileName,LastModified
Colors - Leagues.csv,2026-03-21 02:33:59
Colors - Teams.csv,2026-03-21 02:33:59
Divisions.csv,2026-03-21 02:33:59
DraftPicks_AllYears.csv,2026-03-21 03:41:45
Drafts_AllYears.csv,2026-03-21 03:41:45
LastUpdate.csv,2026-03-21 02:33:59
LeagueIDs_AllYears.csv,2026-03-21 02:34:18
LeagueShortNames.csv,2026-03-21 02:33:59
Lineup.csv,2026-03-21 02:33:59
Matchups_AllYears.csv,2026-03-21 02:55:54
Players.csv,2026-03-21 02:35:18
Results_RegularSeason.csv,2026-03-21 03:42:43
Rosters_Current.csv,2026-03-21 02:34:28
Rosters_Players_AllYears.csv,2026-03-21 02:35:42
Scores.csv,2026-03-21 02:33:59
ScoringSettings.csv,2026-03-21 02:33:59
Teams.csv,2026-03-21 02:33:59
Transactions_AllYears.csv,2026-03-21 03:40:40
Users_AllYears.csv,2026-03-21 02:35:18
Weeks.csv,2026-03-21 02:33:59
