FileName,LastModified
Colors - Leagues.csv,2025-11-09 17:16:06
Colors - Teams.csv,2025-11-09 17:16:06
Divisions.csv,2025-11-09 17:16:06
DraftPicks_AllYears.csv,2025-11-09 17:16:06
Drafts_AllYears.csv,2025-11-09 17:16:06
LastUpdate.csv,2025-11-09 17:16:06
LeagueIDs_AllYears.csv,2025-11-09 17:16:06
LeagueShortNames.csv,2025-11-09 17:16:06
Lineup.csv,2025-11-09 17:16:06
Matchups_AllYears.csv,2025-11-09 17:16:06
Players.csv,2025-11-09 17:16:06
Results_RegularSeason.csv,2025-11-09 17:16:06
Rosters_Current.csv,2025-11-09 17:16:06
Rosters_Players_AllYears.csv,2025-11-09 17:16:06
Scores.csv,2025-11-09 17:18:09
ScoringSettings.csv,2025-11-09 17:16:06
Teams.csv,2025-11-09 17:16:06
Transactions_AllYears.csv,2025-11-09 17:16:06
Users_AllYears.csv,2025-11-09 17:16:06
Weeks.csv,2025-11-09 17:16:06
