FileName,LastModified
Colors - Leagues.csv,2026-02-01 02:37:50
Colors - Teams.csv,2026-02-01 02:37:50
Divisions.csv,2026-02-01 02:37:50
DraftPicks_AllYears.csv,2026-02-01 03:26:03
Drafts_AllYears.csv,2026-02-01 03:26:03
LastUpdate.csv,2026-02-01 02:37:50
LeagueIDs_AllYears.csv,2026-02-01 02:38:09
LeagueShortNames.csv,2026-02-01 02:37:50
Lineup.csv,2026-02-01 02:37:50
Matchups_AllYears.csv,2026-02-01 02:58:59
Players.csv,2026-02-01 02:38:27
Results_RegularSeason.csv,2026-02-01 03:27:25
Rosters_Current.csv,2026-02-01 02:38:10
Rosters_Players_AllYears.csv,2026-02-01 02:38:38
Scores.csv,2026-02-01 03:27:45
ScoringSettings.csv,2026-02-01 02:37:50
Teams.csv,2026-02-01 02:37:50
Transactions_AllYears.csv,2026-02-01 03:25:32
Users_AllYears.csv,2026-02-01 02:38:26
Weeks.csv,2026-02-01 02:37:50
