FileName,LastModified
Colors - Leagues.csv,2026-02-10 02:59:03
Colors - Teams.csv,2026-02-10 02:59:03
Divisions.csv,2026-02-10 02:59:03
DraftPicks_AllYears.csv,2026-02-10 03:44:11
Drafts_AllYears.csv,2026-02-10 03:44:11
LastUpdate.csv,2026-02-10 02:59:03
LeagueIDs_AllYears.csv,2026-02-10 02:59:23
LeagueShortNames.csv,2026-02-10 02:59:03
Lineup.csv,2026-02-10 02:59:03
Matchups_AllYears.csv,2026-02-10 03:17:28
Players.csv,2026-02-10 02:59:39
Results_RegularSeason.csv,2026-02-10 03:44:39
Rosters_Current.csv,2026-02-10 02:59:23
Rosters_Players_AllYears.csv,2026-02-10 02:59:50
Scores.csv,2026-02-10 03:44:53
ScoringSettings.csv,2026-02-10 02:59:03
Teams.csv,2026-02-10 02:59:03
Transactions_AllYears.csv,2026-02-10 03:43:41
Users_AllYears.csv,2026-02-10 02:59:39
Weeks.csv,2026-02-10 02:59:03
