FileName,LastModified
Colors - Leagues.csv,2025-12-28 17:43:02
Colors - Teams.csv,2025-12-28 17:43:02
Divisions.csv,2025-12-28 17:43:02
DraftPicks_AllYears.csv,2025-12-28 17:43:02
Drafts_AllYears.csv,2025-12-28 17:43:02
LastUpdate.csv,2025-12-28 17:43:02
LeagueIDs_AllYears.csv,2025-12-28 17:43:02
LeagueShortNames.csv,2025-12-28 17:43:02
Lineup.csv,2025-12-28 17:43:02
Matchups_AllYears.csv,2025-12-28 17:43:02
Players.csv,2025-12-28 17:43:02
Results_RegularSeason.csv,2025-12-28 17:43:02
Rosters_Current.csv,2025-12-28 17:43:02
Rosters_Players_AllYears.csv,2025-12-28 17:43:02
Scores.csv,2025-12-28 17:44:21
ScoringSettings.csv,2025-12-28 17:43:02
Teams.csv,2025-12-28 17:43:02
Transactions_AllYears.csv,2025-12-28 17:43:02
Users_AllYears.csv,2025-12-28 17:43:02
Weeks.csv,2025-12-28 17:43:02
