FileName,LastModified
Colors - Leagues.csv,2026-01-28 02:27:29
Colors - Teams.csv,2026-01-28 02:27:29
Divisions.csv,2026-01-28 02:27:29
DraftPicks_AllYears.csv,2026-01-28 03:17:40
Drafts_AllYears.csv,2026-01-28 03:17:40
LastUpdate.csv,2026-01-28 02:27:29
LeagueIDs_AllYears.csv,2026-01-28 02:27:46
LeagueShortNames.csv,2026-01-28 02:27:29
Lineup.csv,2026-01-28 02:27:29
Matchups_AllYears.csv,2026-01-28 02:50:04
Players.csv,2026-01-28 02:28:03
Results_RegularSeason.csv,2026-01-28 03:19:10
Rosters_Current.csv,2026-01-28 02:27:47
Rosters_Players_AllYears.csv,2026-01-28 02:28:15
Scores.csv,2026-01-28 03:19:31
ScoringSettings.csv,2026-01-28 02:27:29
Teams.csv,2026-01-28 02:27:29
Transactions_AllYears.csv,2026-01-28 03:17:08
Users_AllYears.csv,2026-01-28 02:28:03
Weeks.csv,2026-01-28 02:27:29
