FileName,LastModified
Colors - Leagues.csv,2026-01-11 02:22:09
Colors - Teams.csv,2026-01-11 02:22:09
Divisions.csv,2026-01-11 02:22:09
DraftPicks_AllYears.csv,2026-01-11 03:09:34
Drafts_AllYears.csv,2026-01-11 03:09:34
LastUpdate.csv,2026-01-11 02:22:09
LeagueIDs_AllYears.csv,2026-01-11 02:22:31
LeagueShortNames.csv,2026-01-11 02:22:09
Lineup.csv,2026-01-11 02:22:09
Matchups_AllYears.csv,2026-01-11 02:42:19
Players.csv,2026-01-11 02:22:47
Results_RegularSeason.csv,2026-01-11 03:10:41
Rosters_Current.csv,2026-01-11 02:22:31
Rosters_Players_AllYears.csv,2026-01-11 02:22:58
Scores.csv,2026-01-11 03:10:58
ScoringSettings.csv,2026-01-11 02:22:09
Teams.csv,2026-01-11 02:22:09
Transactions_AllYears.csv,2026-01-11 03:09:03
Users_AllYears.csv,2026-01-11 02:22:47
Weeks.csv,2026-01-11 02:22:09
