FileName,LastModified
Colors - Leagues.csv,2025-11-02 16:50:33
Colors - Teams.csv,2025-11-02 16:50:33
Divisions.csv,2025-11-02 16:50:33
DraftPicks_AllYears.csv,2025-11-02 16:50:33
Drafts_AllYears.csv,2025-11-02 16:50:33
LastUpdate.csv,2025-11-02 16:50:33
LeagueIDs_AllYears.csv,2025-11-02 16:50:33
LeagueShortNames.csv,2025-11-02 16:50:33
Lineup.csv,2025-11-02 16:50:33
Matchups_AllYears.csv,2025-11-02 16:50:33
Players.csv,2025-11-02 16:50:33
Results_RegularSeason.csv,2025-11-02 16:50:33
Rosters_Current.csv,2025-11-02 16:50:33
Rosters_Players_AllYears.csv,2025-11-02 16:50:33
Scores.csv,2025-11-02 16:52:36
ScoringSettings.csv,2025-11-02 16:50:33
Teams.csv,2025-11-02 16:50:33
Transactions_AllYears.csv,2025-11-02 16:50:33
Users_AllYears.csv,2025-11-02 16:50:33
Weeks.csv,2025-11-02 16:50:33
