FileName,LastModified
Colors - Leagues.csv,2026-09-05 06:09:17
Colors - Teams.csv,2026-09-05 06:09:17
Divisions.csv,2026-09-05 06:09:17
DraftPicks_AllYears.csv,2026-09-05 06:56:16
Drafts_AllYears.csv,2026-09-05 06:56:16
LastUpdate.csv,2026-09-05 06:09:17
LeagueIDs_AllYears.csv,2026-09-05 06:09:34
LeagueShortNames.csv,2026-09-05 06:09:17
Lineup.csv,2026-09-05 06:09:17
Matchups_AllYears.csv,2026-09-05 06:28:55
Players.csv,2026-09-05 06:10:10
Results_RegularSeason.csv,2026-09-05 06:59:02
Rosters_Current.csv,2026-09-05 06:09:41
Rosters_Players_AllYears.csv,2026-09-05 06:10:21
Scores.csv,2026-09-05 06:59:14
ScoringSettings.csv,2026-09-05 06:09:18
Teams.csv,2026-09-05 06:09:18
Transactions_AllYears.csv,2026-09-05 06:55:34
Users_AllYears.csv,2026-09-05 06:10:10
Weeks.csv,2026-09-05 06:09:18
