FileName,LastModified
Colors - Leagues.csv,2026-09-16 07:27:07
Colors - Teams.csv,2026-09-16 07:27:07
Divisions.csv,2026-09-16 07:27:07
DraftPicks_AllYears.csv,2026-09-16 08:23:53
Drafts_AllYears.csv,2026-09-16 08:23:53
LastUpdate.csv,2026-09-16 07:27:07
LeagueIDs_AllYears.csv,2026-09-16 07:27:25
LeagueShortNames.csv,2026-09-16 07:27:07
Lineup.csv,2026-09-16 07:27:07
Matchups_AllYears.csv,2026-09-16 07:54:19
Players.csv,2026-09-16 07:27:55
Results_RegularSeason.csv,2026-09-16 08:25:31
Rosters_Current.csv,2026-09-16 07:27:30
Rosters_Players_AllYears.csv,2026-09-16 07:28:07
Scores.csv,2026-09-16 08:25:44
ScoringSettings.csv,2026-09-16 07:27:07
Teams.csv,2026-09-16 07:27:07
Transactions_AllYears.csv,2026-09-16 08:23:12
Users_AllYears.csv,2026-09-16 07:27:55
Weeks.csv,2026-09-16 07:27:07
