FileName,LastModified
Colors - Leagues.csv,2026-05-16 03:48:01
Colors - Teams.csv,2026-05-16 03:48:01
Divisions.csv,2026-05-16 03:48:01
DraftPicks_AllYears.csv,2026-05-16 04:34:18
Drafts_AllYears.csv,2026-05-16 04:34:18
LastUpdate.csv,2026-05-16 03:48:01
LeagueIDs_AllYears.csv,2026-05-16 03:48:22
LeagueShortNames.csv,2026-05-16 03:48:01
Lineup.csv,2026-05-16 03:48:01
Matchups_AllYears.csv,2026-05-16 04:08:00
Players.csv,2026-05-16 03:49:01
Results_RegularSeason.csv,2026-05-16 04:35:29
Rosters_Current.csv,2026-05-16 03:48:29
Rosters_Players_AllYears.csv,2026-05-16 03:49:11
Scores.csv,2026-05-16 04:35:40
ScoringSettings.csv,2026-05-16 03:48:01
Teams.csv,2026-05-16 03:48:01
Transactions_AllYears.csv,2026-05-16 04:33:34
Users_AllYears.csv,2026-05-16 03:49:00
Weeks.csv,2026-05-16 03:48:01
