FileName,LastModified
Colors - Leagues.csv,2026-02-09 02:57:41
Colors - Teams.csv,2026-02-09 02:57:41
Divisions.csv,2026-02-09 02:57:41
DraftPicks_AllYears.csv,2026-02-09 03:50:04
Drafts_AllYears.csv,2026-02-09 03:50:04
LastUpdate.csv,2026-02-09 02:57:41
LeagueIDs_AllYears.csv,2026-02-09 02:57:59
LeagueShortNames.csv,2026-02-09 02:57:41
Lineup.csv,2026-02-09 02:57:41
Matchups_AllYears.csv,2026-02-09 03:21:30
Players.csv,2026-02-09 02:58:24
Results_RegularSeason.csv,2026-02-09 03:51:30
Rosters_Current.csv,2026-02-09 02:58:00
Rosters_Players_AllYears.csv,2026-02-09 02:58:35
Scores.csv,2026-02-09 03:51:46
ScoringSettings.csv,2026-02-09 02:57:41
Teams.csv,2026-02-09 02:57:41
Transactions_AllYears.csv,2026-02-09 03:49:29
Users_AllYears.csv,2026-02-09 02:58:23
Weeks.csv,2026-02-09 02:57:41
