FileName,LastModified
Colors - Leagues.csv,2026-05-30 04:18:52
Colors - Teams.csv,2026-05-30 04:18:52
Divisions.csv,2026-05-30 04:18:52
DraftPicks_AllYears.csv,2026-05-30 05:01:32
Drafts_AllYears.csv,2026-05-30 05:01:32
LastUpdate.csv,2026-05-30 04:18:52
LeagueIDs_AllYears.csv,2026-05-30 04:19:09
LeagueShortNames.csv,2026-05-30 04:18:52
Lineup.csv,2026-05-30 04:18:52
Matchups_AllYears.csv,2026-05-30 04:36:35
Players.csv,2026-05-30 04:19:34
Results_RegularSeason.csv,2026-05-30 05:03:05
Rosters_Current.csv,2026-05-30 04:19:13
Rosters_Players_AllYears.csv,2026-05-30 04:19:44
Scores.csv,2026-05-30 05:03:16
ScoringSettings.csv,2026-05-30 04:18:52
Teams.csv,2026-05-30 04:18:52
Transactions_AllYears.csv,2026-05-30 05:00:55
Users_AllYears.csv,2026-05-30 04:19:33
Weeks.csv,2026-05-30 04:18:52
