FileName,LastModified
Colors - Leagues.csv,2025-12-01 23:01:34
Colors - Teams.csv,2025-12-01 23:01:34
Divisions.csv,2025-12-01 23:01:34
DraftPicks_AllYears.csv,2025-12-01 23:01:34
Drafts_AllYears.csv,2025-12-01 23:01:34
LastUpdate.csv,2025-12-01 23:01:34
LeagueIDs_AllYears.csv,2025-12-01 23:01:34
LeagueShortNames.csv,2025-12-01 23:01:34
Lineup.csv,2025-12-01 23:01:34
Matchups_AllYears.csv,2025-12-01 23:01:34
Players.csv,2025-12-01 23:01:34
Results_RegularSeason.csv,2025-12-01 23:01:34
Rosters_Current.csv,2025-12-01 23:01:34
Rosters_Players_AllYears.csv,2025-12-01 23:01:34
Scores.csv,2025-12-01 23:03:37
ScoringSettings.csv,2025-12-01 23:01:35
Teams.csv,2025-12-01 23:01:35
Transactions_AllYears.csv,2025-12-01 23:01:35
Users_AllYears.csv,2025-12-01 23:01:35
Weeks.csv,2025-12-01 23:01:35
