FileName,LastModified
Colors - Leagues.csv,2026-05-02 03:20:39
Colors - Teams.csv,2026-05-02 03:20:39
Divisions.csv,2026-05-02 03:20:39
DraftPicks_AllYears.csv,2026-05-02 04:16:39
Drafts_AllYears.csv,2026-05-02 04:16:39
LastUpdate.csv,2026-05-02 03:20:39
LeagueIDs_AllYears.csv,2026-05-02 03:20:57
LeagueShortNames.csv,2026-05-02 03:20:39
Lineup.csv,2026-05-02 03:20:39
Matchups_AllYears.csv,2026-05-02 03:49:47
Players.csv,2026-05-02 03:21:23
Results_RegularSeason.csv,2026-05-02 04:17:04
Rosters_Current.csv,2026-05-02 03:21:01
Rosters_Players_AllYears.csv,2026-05-02 03:21:34
Scores.csv,2026-05-02 03:20:39
ScoringSettings.csv,2026-05-02 03:20:39
Teams.csv,2026-05-02 03:20:39
Transactions_AllYears.csv,2026-05-02 04:16:00
Users_AllYears.csv,2026-05-02 03:21:23
Weeks.csv,2026-05-02 03:20:39
