FileName,LastModified
Colors - Leagues.csv,2026-07-24 04:21:38
Colors - Teams.csv,2026-07-24 04:21:38
Divisions.csv,2026-07-24 04:21:38
DraftPicks_AllYears.csv,2026-07-24 05:17:27
Drafts_AllYears.csv,2026-07-24 05:17:27
LastUpdate.csv,2026-07-24 04:21:38
LeagueIDs_AllYears.csv,2026-07-24 04:21:57
LeagueShortNames.csv,2026-07-24 04:21:38
Lineup.csv,2026-07-24 04:21:38
Matchups_AllYears.csv,2026-07-24 04:52:44
Players.csv,2026-07-24 04:22:33
Results_RegularSeason.csv,2026-07-24 05:20:14
Rosters_Current.csv,2026-07-24 04:22:03
Rosters_Players_AllYears.csv,2026-07-24 04:22:41
Scores.csv,2026-07-24 05:20:24
ScoringSettings.csv,2026-07-24 04:21:38
Teams.csv,2026-07-24 04:21:38
Transactions_AllYears.csv,2026-07-24 05:16:43
Users_AllYears.csv,2026-07-24 04:22:33
Weeks.csv,2026-07-24 04:21:38
