FileName,LastModified
Colors - Leagues.csv,2025-12-14 13:49:18
Colors - Teams.csv,2025-12-14 13:49:18
Divisions.csv,2025-12-14 13:49:18
DraftPicks_AllYears.csv,2025-12-14 13:49:18
Drafts_AllYears.csv,2025-12-14 13:49:18
LastUpdate.csv,2025-12-14 13:49:18
LeagueIDs_AllYears.csv,2025-12-14 13:49:18
LeagueShortNames.csv,2025-12-14 13:49:18
Lineup.csv,2025-12-14 13:49:18
Matchups_AllYears.csv,2025-12-14 13:49:18
Players.csv,2025-12-14 13:49:18
Results_RegularSeason.csv,2025-12-14 13:49:18
Rosters_Current.csv,2025-12-14 13:49:18
Rosters_Players_AllYears.csv,2025-12-14 13:49:18
Scores.csv,2025-12-14 13:50:58
ScoringSettings.csv,2025-12-14 13:49:18
Teams.csv,2025-12-14 13:49:18
Transactions_AllYears.csv,2025-12-14 13:49:18
Users_AllYears.csv,2025-12-14 13:49:18
Weeks.csv,2025-12-14 13:49:18
