FileName,LastModified
Colors - Leagues.csv,2026-05-04 04:20:56
Colors - Teams.csv,2026-05-04 04:20:56
Divisions.csv,2026-05-04 04:20:56
DraftPicks_AllYears.csv,2026-05-04 05:18:30
Drafts_AllYears.csv,2026-05-04 05:18:30
LastUpdate.csv,2026-05-04 04:20:56
LeagueIDs_AllYears.csv,2026-05-04 04:21:16
LeagueShortNames.csv,2026-05-04 04:20:56
Lineup.csv,2026-05-04 04:20:56
Matchups_AllYears.csv,2026-05-04 04:48:04
Players.csv,2026-05-04 04:21:47
Results_RegularSeason.csv,2026-05-04 05:18:57
Rosters_Current.csv,2026-05-04 04:21:21
Rosters_Players_AllYears.csv,2026-05-04 04:22:00
Scores.csv,2026-05-04 04:20:56
ScoringSettings.csv,2026-05-04 04:20:56
Teams.csv,2026-05-04 04:20:56
Transactions_AllYears.csv,2026-05-04 05:17:48
Users_AllYears.csv,2026-05-04 04:21:46
Weeks.csv,2026-05-04 04:20:57
