FileName,LastModified
Colors - Leagues.csv,2026-05-28 05:56:23
Colors - Teams.csv,2026-05-28 05:56:23
Divisions.csv,2026-05-28 05:56:23
DraftPicks_AllYears.csv,2026-05-28 06:36:31
Drafts_AllYears.csv,2026-05-28 06:36:31
LastUpdate.csv,2026-05-28 05:56:23
LeagueIDs_AllYears.csv,2026-05-28 05:56:43
LeagueShortNames.csv,2026-05-28 05:56:23
Lineup.csv,2026-05-28 05:56:23
Matchups_AllYears.csv,2026-05-28 06:11:46
Players.csv,2026-05-28 05:57:03
Results_RegularSeason.csv,2026-05-28 06:37:41
Rosters_Current.csv,2026-05-28 05:56:46
Rosters_Players_AllYears.csv,2026-05-28 05:57:14
Scores.csv,2026-05-28 06:37:53
ScoringSettings.csv,2026-05-28 05:56:23
Teams.csv,2026-05-28 05:56:23
Transactions_AllYears.csv,2026-05-28 06:35:59
Users_AllYears.csv,2026-05-28 05:57:02
Weeks.csv,2026-05-28 05:56:23
