FileName,LastModified
Colors - Leagues.csv,2026-01-11 18:40:23
Colors - Teams.csv,2026-01-11 18:40:23
Divisions.csv,2026-01-11 18:40:23
DraftPicks_AllYears.csv,2026-01-11 18:40:23
Drafts_AllYears.csv,2026-01-11 18:40:23
LastUpdate.csv,2026-01-11 18:40:23
LeagueIDs_AllYears.csv,2026-01-11 18:40:23
LeagueShortNames.csv,2026-01-11 18:40:23
Lineup.csv,2026-01-11 18:40:23
Matchups_AllYears.csv,2026-01-11 18:40:23
Players.csv,2026-01-11 18:40:23
Results_RegularSeason.csv,2026-01-11 18:40:23
Rosters_Current.csv,2026-01-11 18:40:23
Rosters_Players_AllYears.csv,2026-01-11 18:40:23
Scores.csv,2026-01-11 18:41:44
ScoringSettings.csv,2026-01-11 18:40:23
Teams.csv,2026-01-11 18:40:23
Transactions_AllYears.csv,2026-01-11 18:40:23
Users_AllYears.csv,2026-01-11 18:40:23
Weeks.csv,2026-01-11 18:40:23
