FileName,LastModified
Colors - Leagues.csv,2026-01-04 21:23:16
Colors - Teams.csv,2026-01-04 21:23:16
Divisions.csv,2026-01-04 21:23:16
DraftPicks_AllYears.csv,2026-01-04 21:23:16
Drafts_AllYears.csv,2026-01-04 21:23:16
LastUpdate.csv,2026-01-04 21:23:16
LeagueIDs_AllYears.csv,2026-01-04 21:23:16
LeagueShortNames.csv,2026-01-04 21:23:16
Lineup.csv,2026-01-04 21:23:16
Matchups_AllYears.csv,2026-01-04 21:23:16
Players.csv,2026-01-04 21:23:16
Results_RegularSeason.csv,2026-01-04 21:23:16
Rosters_Current.csv,2026-01-04 21:23:16
Rosters_Players_AllYears.csv,2026-01-04 21:23:17
Scores.csv,2026-01-04 21:24:49
ScoringSettings.csv,2026-01-04 21:23:17
Teams.csv,2026-01-04 21:23:17
Transactions_AllYears.csv,2026-01-04 21:23:17
Users_AllYears.csv,2026-01-04 21:23:17
Weeks.csv,2026-01-04 21:23:17
