FileName,LastModified
Colors - Leagues.csv,2026-01-17 02:20:21
Colors - Teams.csv,2026-01-17 02:20:21
Divisions.csv,2026-01-17 02:20:21
DraftPicks_AllYears.csv,2026-01-17 03:11:48
Drafts_AllYears.csv,2026-01-17 03:11:48
LastUpdate.csv,2026-01-17 02:20:21
LeagueIDs_AllYears.csv,2026-01-17 02:20:40
LeagueShortNames.csv,2026-01-17 02:20:21
Lineup.csv,2026-01-17 02:20:21
Matchups_AllYears.csv,2026-01-17 02:39:56
Players.csv,2026-01-17 02:21:05
Results_RegularSeason.csv,2026-01-17 03:14:10
Rosters_Current.csv,2026-01-17 02:20:41
Rosters_Players_AllYears.csv,2026-01-17 02:21:19
Scores.csv,2026-01-17 03:14:36
ScoringSettings.csv,2026-01-17 02:20:21
Teams.csv,2026-01-17 02:20:21
Transactions_AllYears.csv,2026-01-17 03:11:11
Users_AllYears.csv,2026-01-17 02:21:05
Weeks.csv,2026-01-17 02:20:21
