FileName,LastModified
Colors - Leagues.csv,2026-03-17 02:54:05
Colors - Teams.csv,2026-03-17 02:54:05
Divisions.csv,2026-03-17 02:54:05
DraftPicks_AllYears.csv,2026-03-17 03:39:44
Drafts_AllYears.csv,2026-03-17 03:39:44
LastUpdate.csv,2026-03-17 02:54:05
LeagueIDs_AllYears.csv,2026-03-17 02:54:23
LeagueShortNames.csv,2026-03-17 02:54:05
Lineup.csv,2026-03-17 02:54:05
Matchups_AllYears.csv,2026-03-17 03:12:02
Players.csv,2026-03-17 02:54:44
Results_RegularSeason.csv,2026-03-17 03:40:03
Rosters_Current.csv,2026-03-17 02:54:27
Rosters_Players_AllYears.csv,2026-03-17 02:54:57
Scores.csv,2026-03-17 02:54:05
ScoringSettings.csv,2026-03-17 02:54:05
Teams.csv,2026-03-17 02:54:05
Transactions_AllYears.csv,2026-03-17 03:39:10
Users_AllYears.csv,2026-03-17 02:54:44
Weeks.csv,2026-03-17 02:54:05
