FileName,LastModified
Colors - Leagues.csv,2026-09-01 07:23:32
Colors - Teams.csv,2026-09-01 07:23:32
Divisions.csv,2026-09-01 07:23:32
DraftPicks_AllYears.csv,2026-09-01 08:22:56
Drafts_AllYears.csv,2026-09-01 08:22:56
LastUpdate.csv,2026-09-01 07:23:32
LeagueIDs_AllYears.csv,2026-09-01 07:23:51
LeagueShortNames.csv,2026-09-01 07:23:32
Lineup.csv,2026-09-01 07:23:32
Matchups_AllYears.csv,2026-09-01 07:43:03
Players.csv,2026-09-01 07:24:24
Results_RegularSeason.csv,2026-09-01 08:25:59
Rosters_Current.csv,2026-09-01 07:23:56
Rosters_Players_AllYears.csv,2026-09-01 07:24:46
Scores.csv,2026-09-01 08:26:25
ScoringSettings.csv,2026-09-01 07:23:32
Teams.csv,2026-09-01 07:23:32
Transactions_AllYears.csv,2026-09-01 08:22:11
Users_AllYears.csv,2026-09-01 07:24:24
Weeks.csv,2026-09-01 07:23:32
