FileName,LastModified
Colors - Leagues.csv,2025-11-09 12:37:29
Colors - Teams.csv,2025-11-09 12:37:29
Divisions.csv,2025-11-09 12:37:29
DraftPicks_AllYears.csv,2025-11-09 12:37:29
Drafts_AllYears.csv,2025-11-09 12:37:29
LastUpdate.csv,2025-11-09 12:37:29
LeagueIDs_AllYears.csv,2025-11-09 12:37:29
LeagueShortNames.csv,2025-11-09 12:37:29
Lineup.csv,2025-11-09 12:37:29
Matchups_AllYears.csv,2025-11-09 12:37:29
Players.csv,2025-11-09 12:37:29
Results_RegularSeason.csv,2025-11-09 12:37:29
Rosters_Current.csv,2025-11-09 12:37:29
Rosters_Players_AllYears.csv,2025-11-09 12:37:29
Scores.csv,2025-11-09 12:39:17
ScoringSettings.csv,2025-11-09 12:37:29
Teams.csv,2025-11-09 12:37:29
Transactions_AllYears.csv,2025-11-09 12:37:29
Users_AllYears.csv,2025-11-09 12:37:29
Weeks.csv,2025-11-09 12:37:29
