FileName,LastModified
Colors - Leagues.csv,2025-12-14 18:17:28
Colors - Teams.csv,2025-12-14 18:17:28
Divisions.csv,2025-12-14 18:17:28
DraftPicks_AllYears.csv,2025-12-14 18:17:28
Drafts_AllYears.csv,2025-12-14 18:17:28
LastUpdate.csv,2025-12-14 18:17:28
LeagueIDs_AllYears.csv,2025-12-14 18:17:28
LeagueShortNames.csv,2025-12-14 18:17:28
Lineup.csv,2025-12-14 18:17:28
Matchups_AllYears.csv,2025-12-14 18:17:28
Players.csv,2025-12-14 18:17:28
Results_RegularSeason.csv,2025-12-14 18:17:28
Rosters_Current.csv,2025-12-14 18:17:28
Rosters_Players_AllYears.csv,2025-12-14 18:17:28
Scores.csv,2025-12-14 18:18:56
ScoringSettings.csv,2025-12-14 18:17:29
Teams.csv,2025-12-14 18:17:29
Transactions_AllYears.csv,2025-12-14 18:17:29
Users_AllYears.csv,2025-12-14 18:17:29
Weeks.csv,2025-12-14 18:17:29
