Filename,LastModifiedET
Drafts_AllYears.csv,2025-10-12T12:33:43.382505-04:00
Rosters_Current.csv,2025-10-12T12:33:43.395505-04:00
Results_RegularSeason.csv,2025-10-12T12:33:43.393505-04:00
Rosters_Players_AllYears.csv,2025-10-12T12:33:43.401505-04:00
Scores.csv,2025-10-12T12:33:43.445505-04:00
ScoringSettings.csv,2025-10-12T12:33:43.446505-04:00
Users_AllYears.csv,2025-10-12T12:33:43.455506-04:00
Players.csv,2025-10-12T12:33:43.388505-04:00
Divisions.csv,2025-10-12T12:33:43.381505-04:00
Transactions_AllYears.csv,2025-10-12T12:33:43.455506-04:00
Teams.csv,2025-10-12T12:33:43.446505-04:00
LeagueIDs_AllYears.csv,2025-10-12T12:33:43.382505-04:00
Colors - Teams.csv,2025-10-12T12:33:43.381505-04:00
LeagueShortNames.csv,2025-10-12T12:33:43.382505-04:00
Colors - Leagues.csv,2025-10-12T12:33:43.381505-04:00
Lineup.csv,2025-10-12T12:33:43.382505-04:00
DraftPicks_AllYears.csv,2025-10-12T12:33:43.382505-04:00
LastUpdate.csv,2025-10-12T12:33:43.382505-04:00
Weeks.csv,2025-10-12T12:33:43.455506-04:00
Matchups_AllYears.csv,2025-10-12T12:33:43.388505-04:00
