FileName,LastModified
Colors - Leagues.csv,2025-12-21 15:20:33
Colors - Teams.csv,2025-12-21 15:20:33
Divisions.csv,2025-12-21 15:20:33
DraftPicks_AllYears.csv,2025-12-21 15:20:33
Drafts_AllYears.csv,2025-12-21 15:20:33
LastUpdate.csv,2025-12-21 15:20:33
LeagueIDs_AllYears.csv,2025-12-21 15:20:33
LeagueShortNames.csv,2025-12-21 15:20:33
Lineup.csv,2025-12-21 15:20:33
Matchups_AllYears.csv,2025-12-21 15:20:33
Players.csv,2025-12-21 15:20:33
Results_RegularSeason.csv,2025-12-21 15:20:33
Rosters_Current.csv,2025-12-21 15:20:33
Rosters_Players_AllYears.csv,2025-12-21 15:20:33
Scores.csv,2025-12-21 15:21:46
ScoringSettings.csv,2025-12-21 15:20:33
Teams.csv,2025-12-21 15:20:33
Transactions_AllYears.csv,2025-12-21 15:20:33
Users_AllYears.csv,2025-12-21 15:20:33
Weeks.csv,2025-12-21 15:20:33
