FileName,LastModified
Colors - Leagues.csv,2025-11-25 02:20:40
Colors - Teams.csv,2025-11-25 02:20:40
Divisions.csv,2025-11-25 02:20:40
DraftPicks_AllYears.csv,2025-11-25 03:21:55
Drafts_AllYears.csv,2025-11-25 03:21:55
LastUpdate.csv,2025-11-25 02:20:40
LeagueIDs_AllYears.csv,2025-11-25 02:20:58
LeagueShortNames.csv,2025-11-25 02:20:40
Lineup.csv,2025-11-25 02:20:40
Matchups_AllYears.csv,2025-11-25 02:43:57
Players.csv,2025-11-25 02:21:41
Results_RegularSeason.csv,2025-11-25 03:23:50
Rosters_Current.csv,2025-11-25 02:21:06
Rosters_Players_AllYears.csv,2025-11-25 02:22:00
Scores.csv,2025-11-25 03:24:24
ScoringSettings.csv,2025-11-25 02:20:40
Teams.csv,2025-11-25 02:20:40
Transactions_AllYears.csv,2025-11-25 03:21:08
Users_AllYears.csv,2025-11-25 02:21:41
Weeks.csv,2025-11-25 02:20:40
