FileName,LastModified
Colors - Leagues.csv,2026-06-18 06:08:28
Colors - Teams.csv,2026-06-18 06:08:28
Divisions.csv,2026-06-18 06:08:28
DraftPicks_AllYears.csv,2026-06-18 06:58:10
Drafts_AllYears.csv,2026-06-18 06:58:10
LastUpdate.csv,2026-06-18 06:08:28
LeagueIDs_AllYears.csv,2026-06-18 06:08:53
LeagueShortNames.csv,2026-06-18 06:08:28
Lineup.csv,2026-06-18 06:08:28
Matchups_AllYears.csv,2026-06-18 06:27:25
Players.csv,2026-06-18 06:09:22
Results_RegularSeason.csv,2026-06-18 06:59:53
Rosters_Current.csv,2026-06-18 06:08:57
Rosters_Players_AllYears.csv,2026-06-18 06:09:36
Scores.csv,2026-06-18 07:00:08
ScoringSettings.csv,2026-06-18 06:08:28
Teams.csv,2026-06-18 06:08:28
Transactions_AllYears.csv,2026-06-18 06:57:29
Users_AllYears.csv,2026-06-18 06:09:21
Weeks.csv,2026-06-18 06:08:28
