FileName,LastModified
Colors - Leagues.csv,2025-10-20 02:32:37
Colors - Teams.csv,2025-10-20 02:32:37
Divisions.csv,2025-10-20 02:32:37
DraftPicks_AllYears.csv,2025-10-20 03:32:12
Drafts_AllYears.csv,2025-10-20 03:32:12
LastUpdate.csv,2025-10-20 02:32:37
LeagueIDs_AllYears.csv,2025-10-20 02:32:56
LeagueShortNames.csv,2025-10-20 02:32:37
Lineup.csv,2025-10-20 02:32:37
Matchups_AllYears.csv,2025-10-20 03:01:18
Players.csv,2025-10-20 02:33:30
Results_RegularSeason.csv,2025-10-20 03:36:28
Rosters_Current.csv,2025-10-20 02:33:03
Rosters_Players_AllYears.csv,2025-10-20 02:33:44
Scores.csv,2025-10-20 03:38:37
ScoringSettings.csv,2025-10-20 02:32:37
Teams.csv,2025-10-20 02:32:37
Transactions_AllYears.csv,2025-10-20 03:31:47
Users_AllYears.csv,2025-10-20 02:33:29
Weeks.csv,2025-10-20 02:32:37
