FileName,LastModified
Colors - Leagues.csv,2026-01-04 18:41:00
Colors - Teams.csv,2026-01-04 18:41:00
Divisions.csv,2026-01-04 18:41:00
DraftPicks_AllYears.csv,2026-01-04 18:41:00
Drafts_AllYears.csv,2026-01-04 18:41:00
LastUpdate.csv,2026-01-04 18:41:00
LeagueIDs_AllYears.csv,2026-01-04 18:41:00
LeagueShortNames.csv,2026-01-04 18:41:00
Lineup.csv,2026-01-04 18:41:00
Matchups_AllYears.csv,2026-01-04 18:41:00
Players.csv,2026-01-04 18:41:00
Results_RegularSeason.csv,2026-01-04 18:41:00
Rosters_Current.csv,2026-01-04 18:41:00
Rosters_Players_AllYears.csv,2026-01-04 18:41:00
Scores.csv,2026-01-04 18:42:26
ScoringSettings.csv,2026-01-04 18:41:00
Teams.csv,2026-01-04 18:41:00
Transactions_AllYears.csv,2026-01-04 18:41:00
Users_AllYears.csv,2026-01-04 18:41:00
Weeks.csv,2026-01-04 18:41:00
