FileName,LastModified
Colors - Leagues.csv,2026-04-27 04:19:16
Colors - Teams.csv,2026-04-27 04:19:16
Divisions.csv,2026-04-27 04:19:16
DraftPicks_AllYears.csv,2026-04-27 05:19:43
Drafts_AllYears.csv,2026-04-27 05:19:43
LastUpdate.csv,2026-04-27 04:19:16
LeagueIDs_AllYears.csv,2026-04-27 04:19:37
LeagueShortNames.csv,2026-04-27 04:19:16
Lineup.csv,2026-04-27 04:19:16
Matchups_AllYears.csv,2026-04-27 04:49:06
Players.csv,2026-04-27 04:20:15
Results_RegularSeason.csv,2026-04-27 05:20:11
Rosters_Current.csv,2026-04-27 04:19:42
Rosters_Players_AllYears.csv,2026-04-27 04:20:29
Scores.csv,2026-04-27 04:19:16
ScoringSettings.csv,2026-04-27 04:19:16
Teams.csv,2026-04-27 04:19:16
Transactions_AllYears.csv,2026-04-27 05:19:01
Users_AllYears.csv,2026-04-27 04:20:15
Weeks.csv,2026-04-27 04:19:16
