FileName,LastModified
Colors - Leagues.csv,2026-01-11 13:28:15
Colors - Teams.csv,2026-01-11 13:28:15
Divisions.csv,2026-01-11 13:28:15
DraftPicks_AllYears.csv,2026-01-11 13:28:15
Drafts_AllYears.csv,2026-01-11 13:28:15
LastUpdate.csv,2026-01-11 13:28:15
LeagueIDs_AllYears.csv,2026-01-11 13:28:15
LeagueShortNames.csv,2026-01-11 13:28:15
Lineup.csv,2026-01-11 13:28:15
Matchups_AllYears.csv,2026-01-11 13:28:15
Players.csv,2026-01-11 13:28:15
Results_RegularSeason.csv,2026-01-11 13:28:15
Rosters_Current.csv,2026-01-11 13:28:15
Rosters_Players_AllYears.csv,2026-01-11 13:28:15
Scores.csv,2026-01-11 13:29:22
ScoringSettings.csv,2026-01-11 13:28:15
Teams.csv,2026-01-11 13:28:15
Transactions_AllYears.csv,2026-01-11 13:28:15
Users_AllYears.csv,2026-01-11 13:28:15
Weeks.csv,2026-01-11 13:28:15
