FileName,LastModified
Colors - Leagues.csv,2026-04-21 03:52:29
Colors - Teams.csv,2026-04-21 03:52:29
Divisions.csv,2026-04-21 03:52:29
DraftPicks_AllYears.csv,2026-04-21 04:37:37
Drafts_AllYears.csv,2026-04-21 04:37:37
LastUpdate.csv,2026-04-21 03:52:29
LeagueIDs_AllYears.csv,2026-04-21 03:52:46
LeagueShortNames.csv,2026-04-21 03:52:29
Lineup.csv,2026-04-21 03:52:29
Matchups_AllYears.csv,2026-04-21 04:10:36
Players.csv,2026-04-21 03:53:14
Results_RegularSeason.csv,2026-04-21 04:38:03
Rosters_Current.csv,2026-04-21 03:52:51
Rosters_Players_AllYears.csv,2026-04-21 03:53:25
Scores.csv,2026-04-21 03:52:30
ScoringSettings.csv,2026-04-21 03:52:30
Teams.csv,2026-04-21 03:52:30
Transactions_AllYears.csv,2026-04-21 04:36:59
Users_AllYears.csv,2026-04-21 03:53:13
Weeks.csv,2026-04-21 03:52:30
