FileName,LastModified
Colors - Leagues.csv,2025-11-30 17:17:37
Colors - Teams.csv,2025-11-30 17:17:37
Divisions.csv,2025-11-30 17:17:37
DraftPicks_AllYears.csv,2025-11-30 17:17:37
Drafts_AllYears.csv,2025-11-30 17:17:37
LastUpdate.csv,2025-11-30 17:17:37
LeagueIDs_AllYears.csv,2025-11-30 17:17:37
LeagueShortNames.csv,2025-11-30 17:17:37
Lineup.csv,2025-11-30 17:17:37
Matchups_AllYears.csv,2025-11-30 17:17:37
Players.csv,2025-11-30 17:17:37
Results_RegularSeason.csv,2025-11-30 17:17:37
Rosters_Current.csv,2025-11-30 17:17:37
Rosters_Players_AllYears.csv,2025-11-30 17:17:37
Scores.csv,2025-11-30 17:19:34
ScoringSettings.csv,2025-11-30 17:17:37
Teams.csv,2025-11-30 17:17:37
Transactions_AllYears.csv,2025-11-30 17:17:37
Users_AllYears.csv,2025-11-30 17:17:37
Weeks.csv,2025-11-30 17:17:37
