FileName,LastModified
Colors - Leagues.csv,2025-11-23 13:25:17
Colors - Teams.csv,2025-11-23 13:25:17
Divisions.csv,2025-11-23 13:25:17
DraftPicks_AllYears.csv,2025-11-23 13:25:17
Drafts_AllYears.csv,2025-11-23 13:25:17
LastUpdate.csv,2025-11-23 13:25:17
LeagueIDs_AllYears.csv,2025-11-23 13:25:17
LeagueShortNames.csv,2025-11-23 13:25:17
Lineup.csv,2025-11-23 13:25:17
Matchups_AllYears.csv,2025-11-23 13:25:17
Players.csv,2025-11-23 13:25:17
Results_RegularSeason.csv,2025-11-23 13:25:17
Rosters_Current.csv,2025-11-23 13:25:17
Rosters_Players_AllYears.csv,2025-11-23 13:25:17
Scores.csv,2025-11-23 13:27:20
ScoringSettings.csv,2025-11-23 13:25:17
Teams.csv,2025-11-23 13:25:17
Transactions_AllYears.csv,2025-11-23 13:25:17
Users_AllYears.csv,2025-11-23 13:25:17
Weeks.csv,2025-11-23 13:25:17
