FileName,LastModified
Colors - Leagues.csv,2026-07-02 05:09:40
Colors - Teams.csv,2026-07-02 05:09:40
Divisions.csv,2026-07-02 05:09:40
DraftPicks_AllYears.csv,2026-07-02 05:52:08
Drafts_AllYears.csv,2026-07-02 05:52:08
LastUpdate.csv,2026-07-02 05:09:40
LeagueIDs_AllYears.csv,2026-07-02 05:09:56
LeagueShortNames.csv,2026-07-02 05:09:40
Lineup.csv,2026-07-02 05:09:40
Matchups_AllYears.csv,2026-07-02 05:26:57
Players.csv,2026-07-02 05:10:20
Results_RegularSeason.csv,2026-07-02 05:54:35
Rosters_Current.csv,2026-07-02 05:10:00
Rosters_Players_AllYears.csv,2026-07-02 05:10:31
Scores.csv,2026-07-02 05:54:47
ScoringSettings.csv,2026-07-02 05:09:40
Teams.csv,2026-07-02 05:09:40
Transactions_AllYears.csv,2026-07-02 05:51:33
Users_AllYears.csv,2026-07-02 05:10:20
Weeks.csv,2026-07-02 05:09:40
