FileName,LastModified
Colors - Leagues.csv,2025-11-16 20:57:51
Colors - Teams.csv,2025-11-16 20:57:51
Divisions.csv,2025-11-16 20:57:51
DraftPicks_AllYears.csv,2025-11-16 20:57:51
Drafts_AllYears.csv,2025-11-16 20:57:51
LastUpdate.csv,2025-11-16 20:57:51
LeagueIDs_AllYears.csv,2025-11-16 20:57:51
LeagueShortNames.csv,2025-11-16 20:57:51
Lineup.csv,2025-11-16 20:57:51
Matchups_AllYears.csv,2025-11-16 20:57:51
Players.csv,2025-11-16 20:57:51
Results_RegularSeason.csv,2025-11-16 20:57:51
Rosters_Current.csv,2025-11-16 20:57:51
Rosters_Players_AllYears.csv,2025-11-16 20:57:51
Scores.csv,2025-11-16 21:00:04
ScoringSettings.csv,2025-11-16 20:57:51
Teams.csv,2025-11-16 20:57:51
Transactions_AllYears.csv,2025-11-16 20:57:51
Users_AllYears.csv,2025-11-16 20:57:51
Weeks.csv,2025-11-16 20:57:51
