FileName,LastModified
Colors - Leagues.csv,2026-09-11 07:03:03
Colors - Teams.csv,2026-09-11 07:03:03
Divisions.csv,2026-09-11 07:03:03
DraftPicks_AllYears.csv,2026-09-11 08:19:13
Drafts_AllYears.csv,2026-09-11 08:19:13
LastUpdate.csv,2026-09-11 07:03:03
LeagueIDs_AllYears.csv,2026-09-11 07:03:21
LeagueShortNames.csv,2026-09-11 07:03:03
Lineup.csv,2026-09-11 07:03:03
Matchups_AllYears.csv,2026-09-11 07:30:06
Players.csv,2026-09-11 07:04:32
Results_RegularSeason.csv,2026-09-11 08:22:27
Rosters_Current.csv,2026-09-11 07:03:30
Rosters_Players_AllYears.csv,2026-09-11 07:04:56
Scores.csv,2026-09-11 08:22:53
ScoringSettings.csv,2026-09-11 07:03:03
Teams.csv,2026-09-11 07:03:03
Transactions_AllYears.csv,2026-09-11 08:18:08
Users_AllYears.csv,2026-09-11 07:04:32
Weeks.csv,2026-09-11 07:03:03
