FileName,LastModified
Colors - Leagues.csv,2026-06-16 07:11:38
Colors - Teams.csv,2026-06-16 07:11:38
Divisions.csv,2026-06-16 07:11:38
DraftPicks_AllYears.csv,2026-06-16 08:12:18
Drafts_AllYears.csv,2026-06-16 08:12:18
LastUpdate.csv,2026-06-16 07:11:38
LeagueIDs_AllYears.csv,2026-06-16 07:11:57
LeagueShortNames.csv,2026-06-16 07:11:38
Lineup.csv,2026-06-16 07:11:38
Matchups_AllYears.csv,2026-06-16 07:35:02
Players.csv,2026-06-16 07:12:42
Results_RegularSeason.csv,2026-06-16 08:14:44
Rosters_Current.csv,2026-06-16 07:12:05
Rosters_Players_AllYears.csv,2026-06-16 07:12:59
Scores.csv,2026-06-16 08:15:02
ScoringSettings.csv,2026-06-16 07:11:38
Teams.csv,2026-06-16 07:11:38
Transactions_AllYears.csv,2026-06-16 08:11:27
Users_AllYears.csv,2026-06-16 07:12:41
Weeks.csv,2026-06-16 07:11:38
