FileName,LastModified
Colors - Leagues.csv,2025-11-16 12:14:50
Colors - Teams.csv,2025-11-16 12:14:50
Divisions.csv,2025-11-16 12:14:50
DraftPicks_AllYears.csv,2025-11-16 12:14:50
Drafts_AllYears.csv,2025-11-16 12:14:50
LastUpdate.csv,2025-11-16 12:14:50
LeagueIDs_AllYears.csv,2025-11-16 12:14:50
LeagueShortNames.csv,2025-11-16 12:14:50
Lineup.csv,2025-11-16 12:14:50
Matchups_AllYears.csv,2025-11-16 12:14:50
Players.csv,2025-11-16 12:14:50
Results_RegularSeason.csv,2025-11-16 12:14:50
Rosters_Current.csv,2025-11-16 12:14:50
Rosters_Players_AllYears.csv,2025-11-16 12:14:50
Scores.csv,2025-11-16 12:16:40
ScoringSettings.csv,2025-11-16 12:14:50
Teams.csv,2025-11-16 12:14:50
Transactions_AllYears.csv,2025-11-16 12:14:50
Users_AllYears.csv,2025-11-16 12:14:50
Weeks.csv,2025-11-16 12:14:50
