FileName,LastModified
Colors - Leagues.csv,2026-07-05 04:42:13
Colors - Teams.csv,2026-07-05 04:42:13
Divisions.csv,2026-07-05 04:42:13
DraftPicks_AllYears.csv,2026-07-05 05:33:32
Drafts_AllYears.csv,2026-07-05 05:33:32
LastUpdate.csv,2026-07-05 04:42:13
LeagueIDs_AllYears.csv,2026-07-05 04:42:32
LeagueShortNames.csv,2026-07-05 04:42:13
Lineup.csv,2026-07-05 04:42:13
Matchups_AllYears.csv,2026-07-05 05:07:57
Players.csv,2026-07-05 04:42:58
Results_RegularSeason.csv,2026-07-05 05:35:58
Rosters_Current.csv,2026-07-05 04:42:36
Rosters_Players_AllYears.csv,2026-07-05 04:43:08
Scores.csv,2026-07-05 05:36:10
ScoringSettings.csv,2026-07-05 04:42:13
Teams.csv,2026-07-05 04:42:13
Transactions_AllYears.csv,2026-07-05 05:32:54
Users_AllYears.csv,2026-07-05 04:42:58
Weeks.csv,2026-07-05 04:42:13
