FileName,LastModified
Colors - Leagues.csv,2026-04-07 03:13:14
Colors - Teams.csv,2026-04-07 03:13:14
Divisions.csv,2026-04-07 03:13:14
DraftPicks_AllYears.csv,2026-04-07 04:20:28
Drafts_AllYears.csv,2026-04-07 04:20:28
LastUpdate.csv,2026-04-07 03:13:14
LeagueIDs_AllYears.csv,2026-04-07 03:13:35
LeagueShortNames.csv,2026-04-07 03:13:14
Lineup.csv,2026-04-07 03:13:14
Matchups_AllYears.csv,2026-04-07 03:34:10
Players.csv,2026-04-07 03:14:38
Results_RegularSeason.csv,2026-04-07 04:21:28
Rosters_Current.csv,2026-04-07 03:13:45
Rosters_Players_AllYears.csv,2026-04-07 03:15:02
Scores.csv,2026-04-07 03:13:15
ScoringSettings.csv,2026-04-07 03:13:15
Teams.csv,2026-04-07 03:13:15
Transactions_AllYears.csv,2026-04-07 04:19:19
Users_AllYears.csv,2026-04-07 03:14:38
Weeks.csv,2026-04-07 03:13:15
