FileName,LastModified
Colors - Leagues.csv,2026-01-06 02:27:04
Colors - Teams.csv,2026-01-06 02:27:04
Divisions.csv,2026-01-06 02:27:04
DraftPicks_AllYears.csv,2026-01-06 03:11:08
Drafts_AllYears.csv,2026-01-06 03:11:08
LastUpdate.csv,2026-01-06 02:27:04
LeagueIDs_AllYears.csv,2026-01-06 02:27:24
LeagueShortNames.csv,2026-01-06 02:27:04
Lineup.csv,2026-01-06 02:27:04
Matchups_AllYears.csv,2026-01-06 02:42:05
Players.csv,2026-01-06 02:27:53
Results_RegularSeason.csv,2026-01-06 03:12:24
Rosters_Current.csv,2026-01-06 02:27:25
Rosters_Players_AllYears.csv,2026-01-06 02:28:05
Scores.csv,2026-01-06 03:12:47
ScoringSettings.csv,2026-01-06 02:27:04
Teams.csv,2026-01-06 02:27:04
Transactions_AllYears.csv,2026-01-06 03:10:29
Users_AllYears.csv,2026-01-06 02:27:53
Weeks.csv,2026-01-06 02:27:04
