FileName,LastModified
Colors - Leagues.csv,2026-01-12 02:28:34
Colors - Teams.csv,2026-01-12 02:28:34
Divisions.csv,2026-01-12 02:28:34
DraftPicks_AllYears.csv,2026-01-12 03:23:50
Drafts_AllYears.csv,2026-01-12 03:23:50
LastUpdate.csv,2026-01-12 02:28:34
LeagueIDs_AllYears.csv,2026-01-12 02:28:54
LeagueShortNames.csv,2026-01-12 02:28:34
Lineup.csv,2026-01-12 02:28:34
Matchups_AllYears.csv,2026-01-12 02:50:21
Players.csv,2026-01-12 02:29:22
Results_RegularSeason.csv,2026-01-12 03:25:21
Rosters_Current.csv,2026-01-12 02:28:55
Rosters_Players_AllYears.csv,2026-01-12 02:29:36
Scores.csv,2026-01-12 03:25:47
ScoringSettings.csv,2026-01-12 02:28:34
Teams.csv,2026-01-12 02:28:34
Transactions_AllYears.csv,2026-01-12 03:23:11
Users_AllYears.csv,2026-01-12 02:29:21
Weeks.csv,2026-01-12 02:28:34
