FileName,LastModified
Colors - Leagues.csv,2026-07-07 05:25:55
Colors - Teams.csv,2026-07-07 05:25:55
Divisions.csv,2026-07-07 05:25:55
DraftPicks_AllYears.csv,2026-07-07 06:13:42
Drafts_AllYears.csv,2026-07-07 06:13:42
LastUpdate.csv,2026-07-07 05:25:55
LeagueIDs_AllYears.csv,2026-07-07 05:26:12
LeagueShortNames.csv,2026-07-07 05:25:55
Lineup.csv,2026-07-07 05:25:55
Matchups_AllYears.csv,2026-07-07 05:47:07
Players.csv,2026-07-07 05:26:50
Results_RegularSeason.csv,2026-07-07 06:16:01
Rosters_Current.csv,2026-07-07 05:26:19
Rosters_Players_AllYears.csv,2026-07-07 05:27:00
Scores.csv,2026-07-07 06:16:12
ScoringSettings.csv,2026-07-07 05:25:55
Teams.csv,2026-07-07 05:25:55
Transactions_AllYears.csv,2026-07-07 06:12:59
Users_AllYears.csv,2026-07-07 05:26:49
Weeks.csv,2026-07-07 05:25:55
