FileName,LastModified
Colors - Leagues.csv,2025-10-30 02:19:28
Colors - Teams.csv,2025-10-30 02:19:28
Divisions.csv,2025-10-30 02:19:28
DraftPicks_AllYears.csv,2025-10-30 03:14:17
Drafts_AllYears.csv,2025-10-30 03:14:17
LastUpdate.csv,2025-10-30 02:19:28
LeagueIDs_AllYears.csv,2025-10-30 02:19:52
LeagueShortNames.csv,2025-10-30 02:19:28
Lineup.csv,2025-10-30 02:19:28
Matchups_AllYears.csv,2025-10-30 02:41:32
Players.csv,2025-10-30 02:20:32
Results_RegularSeason.csv,2025-10-30 03:17:02
Rosters_Current.csv,2025-10-30 02:20:00
Rosters_Players_AllYears.csv,2025-10-30 02:20:47
Scores.csv,2025-10-30 03:17:24
ScoringSettings.csv,2025-10-30 02:19:28
Teams.csv,2025-10-30 02:19:28
Transactions_AllYears.csv,2025-10-30 03:13:50
Users_AllYears.csv,2025-10-30 02:20:31
Weeks.csv,2025-10-30 02:19:28
