FileName,LastModified
Colors - Leagues.csv,2025-12-26 02:22:54
Colors - Teams.csv,2025-12-26 02:22:54
Divisions.csv,2025-12-26 02:22:54
DraftPicks_AllYears.csv,2025-12-26 03:30:09
Drafts_AllYears.csv,2025-12-26 03:30:09
LastUpdate.csv,2025-12-26 02:22:54
LeagueIDs_AllYears.csv,2025-12-26 02:23:13
LeagueShortNames.csv,2025-12-26 02:22:54
Lineup.csv,2025-12-26 02:22:54
Matchups_AllYears.csv,2025-12-26 02:48:58
Players.csv,2025-12-26 02:23:55
Results_RegularSeason.csv,2025-12-26 03:32:28
Rosters_Current.csv,2025-12-26 02:23:21
Rosters_Players_AllYears.csv,2025-12-26 02:24:19
Scores.csv,2025-12-26 03:33:09
ScoringSettings.csv,2025-12-26 02:22:54
Teams.csv,2025-12-26 02:22:54
Transactions_AllYears.csv,2025-12-26 03:29:21
Users_AllYears.csv,2025-12-26 02:23:55
Weeks.csv,2025-12-26 02:22:54
