FileName,LastModified
Colors - Leagues.csv,2025-12-28 13:28:18
Colors - Teams.csv,2025-12-28 13:28:18
Divisions.csv,2025-12-28 13:28:18
DraftPicks_AllYears.csv,2025-12-28 13:28:18
Drafts_AllYears.csv,2025-12-28 13:28:18
LastUpdate.csv,2025-12-28 13:28:18
LeagueIDs_AllYears.csv,2025-12-28 13:28:18
LeagueShortNames.csv,2025-12-28 13:28:18
Lineup.csv,2025-12-28 13:28:18
Matchups_AllYears.csv,2025-12-28 13:28:18
Players.csv,2025-12-28 13:28:18
Results_RegularSeason.csv,2025-12-28 13:28:18
Rosters_Current.csv,2025-12-28 13:28:18
Rosters_Players_AllYears.csv,2025-12-28 13:28:18
Scores.csv,2025-12-28 13:29:32
ScoringSettings.csv,2025-12-28 13:28:18
Teams.csv,2025-12-28 13:28:18
Transactions_AllYears.csv,2025-12-28 13:28:19
Users_AllYears.csv,2025-12-28 13:28:19
Weeks.csv,2025-12-28 13:28:19
