FileName,LastModified
Colors - Leagues.csv,2025-12-03 02:22:56
Colors - Teams.csv,2025-12-03 02:22:56
Divisions.csv,2025-12-03 02:22:56
DraftPicks_AllYears.csv,2025-12-03 03:30:11
Drafts_AllYears.csv,2025-12-03 03:30:11
LastUpdate.csv,2025-12-03 02:22:56
LeagueIDs_AllYears.csv,2025-12-03 02:23:23
LeagueShortNames.csv,2025-12-03 02:22:56
Lineup.csv,2025-12-03 02:22:56
Matchups_AllYears.csv,2025-12-03 02:50:22
Players.csv,2025-12-03 02:24:02
Results_RegularSeason.csv,2025-12-03 03:32:20
Rosters_Current.csv,2025-12-03 02:23:30
Rosters_Players_AllYears.csv,2025-12-03 02:24:25
Scores.csv,2025-12-03 03:32:54
ScoringSettings.csv,2025-12-03 02:22:56
Teams.csv,2025-12-03 02:22:56
Transactions_AllYears.csv,2025-12-03 03:29:32
Users_AllYears.csv,2025-12-03 02:24:01
Weeks.csv,2025-12-03 02:22:56
