Filename,LastModifiedET
Drafts_AllYears.csv,2025-10-08T04:16:26.008159-04:00
Rosters_Current.csv,2025-10-08T03:30:35.422818-04:00
Results_RegularSeason.csv,2025-10-08T04:17:56.151012-04:00
Rosters_Players_AllYears.csv,2025-10-08T03:31:12.870746-04:00
Scores.csv,2025-10-08T04:17:55.680012-04:00
ScoringSettings.csv,2025-10-08T03:30:10.908854-04:00
Users_AllYears.csv,2025-10-08T03:30:58.433772-04:00
Players.csv,2025-10-08T03:30:58.978771-04:00
Divisions.csv,2025-10-08T03:30:10.846855-04:00
Transactions_AllYears.csv,2025-10-08T04:16:07.803179-04:00
Teams.csv,2025-10-08T03:30:10.908854-04:00
LeagueIDs_AllYears.csv,2025-10-08T03:30:29.424831-04:00
Colors - Teams.csv,2025-10-08T03:30:10.846855-04:00
LeagueShortNames.csv,2025-10-08T03:30:10.848855-04:00
Colors - Leagues.csv,2025-10-08T03:30:10.846855-04:00
Lineup.csv,2025-10-08T03:30:10.848855-04:00
DraftPicks_AllYears.csv,2025-10-08T04:16:26.020159-04:00
LastUpdate.csv,2025-10-08T03:30:10.847855-04:00
Weeks.csv,2025-10-08T03:30:10.918854-04:00
Matchups_AllYears.csv,2025-10-08T03:45:30.105322-04:00
