Filename,TimestampUTC
Drafts_AllYears.csv,2025-10-08 02:57:50 UTC
Rosters_Current.csv,2025-10-08 02:57:50 UTC
Results_RegularSeason.csv,2025-10-08 02:57:50 UTC
Rosters_Players_AllYears.csv,2025-10-08 02:57:50 UTC
ScoringSettings.csv,2025-10-08 02:57:50 UTC
Users_AllYears.csv,2025-10-08 02:57:50 UTC
Players.csv,2025-10-08 02:57:50 UTC
Divisions.csv,2025-10-08 02:57:50 UTC
Transactions_AllYears.csv,2025-10-08 02:57:50 UTC
Teams.csv,2025-10-08 02:57:50 UTC
LeagueIDs_AllYears.csv,2025-10-08 02:57:50 UTC
Colors - Teams.csv,2025-10-08 02:57:50 UTC
LeagueShortNames.csv,2025-10-08 02:57:50 UTC
Colors - Leagues.csv,2025-10-08 02:57:50 UTC
Lineup.csv,2025-10-08 02:57:50 UTC
DraftPicks_AllYears.csv,2025-10-08 02:57:50 UTC
LastUpdate.csv,2025-10-08 02:57:50 UTC
scores.csv,2025-10-08 02:57:50 UTC
Weeks.csv,2025-10-08 02:57:50 UTC
Matchups_AllYears.csv,2025-10-08 02:57:50 UTC
