FileName,LastModified
Colors - Leagues.csv,2026-06-24 05:22:56
Colors - Teams.csv,2026-06-24 05:22:56
Divisions.csv,2026-06-24 05:22:56
DraftPicks_AllYears.csv,2026-06-24 06:08:39
Drafts_AllYears.csv,2026-06-24 06:08:39
LastUpdate.csv,2026-06-24 05:22:56
LeagueIDs_AllYears.csv,2026-06-24 05:23:15
LeagueShortNames.csv,2026-06-24 05:22:56
Lineup.csv,2026-06-24 05:22:56
Matchups_AllYears.csv,2026-06-24 05:42:19
Players.csv,2026-06-24 05:23:52
Results_RegularSeason.csv,2026-06-24 06:10:55
Rosters_Current.csv,2026-06-24 05:23:22
Rosters_Players_AllYears.csv,2026-06-24 05:24:02
Scores.csv,2026-06-24 06:11:07
ScoringSettings.csv,2026-06-24 05:22:57
Teams.csv,2026-06-24 05:22:57
Transactions_AllYears.csv,2026-06-24 06:07:57
Users_AllYears.csv,2026-06-24 05:23:51
Weeks.csv,2026-06-24 05:22:57
