FileName,LastModified
Colors - Leagues.csv,2026-08-21 02:42:06
Colors - Teams.csv,2026-08-21 02:42:06
Divisions.csv,2026-08-21 02:42:06
DraftPicks_AllYears.csv,2026-08-21 03:47:58
Drafts_AllYears.csv,2026-08-21 03:47:58
LastUpdate.csv,2026-08-21 02:42:06
LeagueIDs_AllYears.csv,2026-08-21 02:42:28
LeagueShortNames.csv,2026-08-21 02:42:06
Lineup.csv,2026-08-21 02:42:06
Matchups_AllYears.csv,2026-08-21 03:14:18
Players.csv,2026-08-21 02:42:56
Results_RegularSeason.csv,2026-08-21 03:51:13
Rosters_Current.csv,2026-08-21 02:42:32
Rosters_Players_AllYears.csv,2026-08-21 02:43:11
Scores.csv,2026-08-21 03:51:29
ScoringSettings.csv,2026-08-21 02:42:06
Teams.csv,2026-08-21 02:42:06
Transactions_AllYears.csv,2026-08-21 03:47:16
Users_AllYears.csv,2026-08-21 02:42:56
Weeks.csv,2026-08-21 02:42:06
