FileName,LastModified
Colors - Leagues.csv,2026-04-03 03:02:25
Colors - Teams.csv,2026-04-03 03:02:25
Divisions.csv,2026-04-03 03:02:25
DraftPicks_AllYears.csv,2026-04-03 04:07:40
Drafts_AllYears.csv,2026-04-03 04:07:40
LastUpdate.csv,2026-04-03 03:02:25
LeagueIDs_AllYears.csv,2026-04-03 03:02:44
LeagueShortNames.csv,2026-04-03 03:02:25
Lineup.csv,2026-04-03 03:02:25
Matchups_AllYears.csv,2026-04-03 03:31:43
Players.csv,2026-04-03 03:03:31
Results_RegularSeason.csv,2026-04-03 04:08:24
Rosters_Current.csv,2026-04-03 03:02:51
Rosters_Players_AllYears.csv,2026-04-03 03:03:49
Scores.csv,2026-04-03 03:02:25
ScoringSettings.csv,2026-04-03 03:02:25
Teams.csv,2026-04-03 03:02:25
Transactions_AllYears.csv,2026-04-03 04:06:46
Users_AllYears.csv,2026-04-03 03:03:30
Weeks.csv,2026-04-03 03:02:25
