FileName,LastModified
Colors - Leagues.csv,2026-01-11 15:43:22
Colors - Teams.csv,2026-01-11 15:43:22
Divisions.csv,2026-01-11 15:43:22
DraftPicks_AllYears.csv,2026-01-11 15:43:22
Drafts_AllYears.csv,2026-01-11 15:43:22
LastUpdate.csv,2026-01-11 15:43:22
LeagueIDs_AllYears.csv,2026-01-11 15:43:22
LeagueShortNames.csv,2026-01-11 15:43:22
Lineup.csv,2026-01-11 15:43:22
Matchups_AllYears.csv,2026-01-11 15:43:22
Players.csv,2026-01-11 15:43:22
Results_RegularSeason.csv,2026-01-11 15:43:22
Rosters_Current.csv,2026-01-11 15:43:22
Rosters_Players_AllYears.csv,2026-01-11 15:43:22
Scores.csv,2026-01-11 15:44:21
ScoringSettings.csv,2026-01-11 15:43:22
Teams.csv,2026-01-11 15:43:22
Transactions_AllYears.csv,2026-01-11 15:43:22
Users_AllYears.csv,2026-01-11 15:43:22
Weeks.csv,2026-01-11 15:43:22
