FileName,LastModified
Colors - Leagues.csv,2026-04-02 03:06:52
Colors - Teams.csv,2026-04-02 03:06:52
Divisions.csv,2026-04-02 03:06:52
DraftPicks_AllYears.csv,2026-04-02 03:47:08
Drafts_AllYears.csv,2026-04-02 03:47:08
LastUpdate.csv,2026-04-02 03:06:52
LeagueIDs_AllYears.csv,2026-04-02 03:07:09
LeagueShortNames.csv,2026-04-02 03:06:52
Lineup.csv,2026-04-02 03:06:52
Matchups_AllYears.csv,2026-04-02 03:21:49
Players.csv,2026-04-02 03:08:08
Results_RegularSeason.csv,2026-04-02 03:47:26
Rosters_Current.csv,2026-04-02 03:07:12
Rosters_Players_AllYears.csv,2026-04-02 03:08:19
Scores.csv,2026-04-02 03:06:52
ScoringSettings.csv,2026-04-02 03:06:52
Teams.csv,2026-04-02 03:06:52
Transactions_AllYears.csv,2026-04-02 03:46:36
Users_AllYears.csv,2026-04-02 03:08:08
Weeks.csv,2026-04-02 03:06:52
